"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,-4.7,6.95288888888889,0,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,4.6,7.77800555555556,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,-3.7,7.72465555555555,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,11.4,4.84095833333333,0,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,1.5,1.20520277777778,0,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5,-3.3,2.80253888888889,0,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.4,1.9,0,0,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6,9.2,1.538925,0,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,12.5,6.20770277777778,0,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,10.3,8.62088611111111,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,-3.6,7.63015,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-5.3,7.70078611111111,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,0.6,0,0,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,0.1,2.62124722222222,0,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,11.2,7.8777,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,8,8.544125,0,0.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,2.5,0.789563888888889,0,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4,9.6,5.00906388888889,0,1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6,7,0.884658333333333,0,1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5,3.6,0,0,2.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.8,-3.8,0,0,5.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,-2.5,7.70493055555556,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,-4.3,7.67160833333333,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6,0.2,0,0,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.2,9.2,3.06019722222222,0,1.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,0.9,0,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.4,10.2,3.98888333333333,0,1.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5,7.3,0,0,2.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.8,5.2,0,0,3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.8,10,3.53855833333333,0,3.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.4,1.6,0,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.4,9.5,5.861725,0,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.8,6.8,0,0,3.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.8,8.8,0.0774277777777778,0,5.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,10.7,5.32004166666667,0,1.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.8,9.6,1.69334722222222,0,9.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5,10.3,3.59424166666667,0,6.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.6,8,0.140352777777778,0,9.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,1.3,1.88115,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.4,6.3,0,0,7.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.8,9.1,0.313441666666667,0,8.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.4,7.8,0,0,7.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1,7.9,0,0,5.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6,10.5,4.02084166666667,0,4.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.4,7.6,0,0,9.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.6,9.1,1.26759444444444,0,11.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.2,-2.7,0,0,4.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.2,13.5,6.20770277777778,0,0.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.2,9.7,3.32293611111111,0,9.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8,5.6,6.63140833333333,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.8,9.7,6.61679444444444,0,0.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.8,9.3,3.32710833333333,0,0.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,8.3,8.68633888888889,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.4,9.9,3.33116111111111,0,7.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.2,-4.6,6.63507222222222,0,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.8,-2,4.74967777777778,0,1.7
