"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",6.4,9.4,0.978419444444444,0.4,0
"14.02.2026",4.2,6.9,0,0.7,5
"15.02.2026",7.8,1.5,6.77485277777778,0,0
"16.02.2026",3.6,6.2,3.12353333333333,0.4,9
"17.02.2026",7.2,7.6,9.15206944444444,0.16,0
"18.02.2026",1.9,1.6,0,10.9,7
"19.02.2026",1.3,7.4,0,3.7,10
"20.02.2026",7.4,6,9.34824722222222,0,0
"21.02.2026",6.8,7.8,5.42583611111111,0.9,0
"22.02.2026",5.8,5,0.421294444444444,1.1,0
"23.02.2026",7.2,3.9,9.51460833333333,0,0
