"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6.8,4.8,0.3519,0,0
"06.12.2025",4,6.7,0,3.64,4
"07.12.2025",3.3,9.2,0,2.3,7
"08.12.2025",7,13.3,1.06317777777778,0,0
"09.12.2025",6.6,11.1,0,0,0
"10.12.2025",5.6,10.3,0,2,0
"11.12.2025",7.2,10.4,5.95860555555556,0.1,0
"12.12.2025",7.8,7.5,6.79628055555556,0,0
"13.12.2025",7.8,9.2,6.74015277777778,0,0
"14.12.2025",7.8,10.1,5.60113611111111,0,0
"15.12.2025",5.8,9.7,0,1.5,0
