"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",7.2,7.4,0.182475,0,0
"19.12.2025",7,8,2.30425833333333,0.42,0
"20.12.2025",6.8,7.6,0.751894444444444,0,0
"21.12.2025",7,5.2,0.0109583333333333,0,0
"22.12.2025",7.6,4.5,3.62797777777778,0,0
"23.12.2025",6.6,3.8,0,0,0
"24.12.2025",5.4,0,0,3.5,0
"25.12.2025",7.2,6.8,2.80841666666667,0,0
"26.12.2025",6.8,5,0,0,0
"27.12.2025",7.6,5.5,4.61084722222222,0,0
"28.12.2025",7.4,5.5,2.95676388888889,0,0
