"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6.2,3,4.89702222222222,1.2,2
"16.02.2026",5.6,7,2.15958055555556,4.31,0
"17.02.2026",5.4,7.6,8.35959722222222,1.9,5
"18.02.2026",7.2,3.3,9.12926111111111,0,0
"19.02.2026",5.4,2.4,6.86681388888889,0,4
"20.02.2026",7.2,0.9,9.34326666666667,0,0
"21.02.2026",5,2.9,0,0.8,0
"22.02.2026",4.2,11.2,0,1.3,4
"23.02.2026",7.6,11.7,8.22698055555556,0,0
"24.02.2026",8,10.6,9.53801111111111,0,0
"25.02.2026",5.8,10.3,0,2,0
