"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",9,16.1,9.83082777777778,0,0
"06.03.2026",9,17,9.86740277777778,0,0
"07.03.2026",9,17.6,9.90348611111111,0,0
"08.03.2026",9.2,17.5,10.4225694444444,0,0
"09.03.2026",9,17.2,10.4547722222222,0,0
"10.03.2026",9,16.2,10.5033166666667,0,0
"11.03.2026",7.4,14.6,7.90535277777778,2,0
"12.03.2026",8.8,15.8,10.4844416666667,0,0
"13.03.2026",9,16.3,10.6776055555556,0,0
"14.03.2026",6.8,13.1,0,0.3,0
"15.03.2026",6.4,11.9,0.142230555555556,1.7,0
