"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",6.8,8.5,0,0,0
"11.11.2025",7.8,11.9,3.77961666666667,0,0
"12.11.2025",8.2,9.7,4.7734,0,0
"13.11.2025",8.6,13.1,7.340675,0,0
"14.11.2025",7.6,13.9,1.98095277777778,0,0
"15.11.2025",7.8,13.2,7.75795277777778,0,0
"16.11.2025",7,12.4,3.67548333333333,0.4,0
"17.11.2025",7,10.8,3.04619444444444,0.7,0
"18.11.2025",7.8,7.3,7.66223888888889,0,0
"19.11.2025",7.4,6.8,7.60696944444444,0.3,0
"20.11.2025",7.6,5.9,6.93553333333333,0,0
