"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",7.6,17.5,8.32414444444444,0.4,2
"07.05.2026",5,12.8,0,1.1,2
"08.05.2026",9.6,18.1,13.6496027777778,0,0
"09.05.2026",9.4,21.4,14.2133305555556,0,0
"10.05.2026",9.2,24.4,12.8886611111111,0.16,0
"11.05.2026",8.2,21.4,11.8092944444444,0.3,0
"12.05.2026",5.8,14.7,5.47112777777778,10.6,0
"13.05.2026",5.8,10.4,2.23446388888889,6,0
"14.05.2026",6.6,11,4.84603611111111,2.3,0
"15.05.2026",6.8,12.4,9.17361111111111,0.6,0
"16.05.2026",8.6,15.5,15,0,0
