"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",7.8,0.7,7,0,0
"23.01.2026",7.8,3.9,7,0,0
"24.01.2026",6.2,0.1,0,0.3,0
"25.01.2026",6.8,0.5,0.0372722222222222,0,0
"26.01.2026",7.6,2,6.64173333333333,0,0
"27.01.2026",6.2,-0.6,6.20460277777778,0,0
"28.01.2026",6.4,1.1,0.763041666666667,0,0
"29.01.2026",6.2,7.3,2.91933611111111,1.5,0
"30.01.2026",7.4,7,7.93066944444444,0.3,0
"31.01.2026",6.8,9.2,2.62714722222222,0.8,0
"01.02.2026",7.8,9.1,6.34406111111111,0,0
