"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",6.6,7,0,0,0
"15.02.2026",6.2,2.8,4.79272222222222,2.8,1
"16.02.2026",5.2,7.1,5.62000277777778,0.5,4
"17.02.2026",4.5,6.9,8.29032222222222,1.3,7
"18.02.2026",4.8,1.1,0.467347222222222,0.2,2
"19.02.2026",1,0.3,0,12.8,13
"20.02.2026",6.2,-2.1,9.32548333333333,0,0
"21.02.2026",7.2,5.2,8.93581388888889,0,0
"22.02.2026",6,6.1,1.34521944444444,0.9,0
"23.02.2026",5.6,10.1,0,1.4,0
"24.02.2026",7.8,12.6,9.4814,0,0
