"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8,12.7,3.27835277777778,0,0
"27.02.2026",8.6,16.4,7.38932222222222,0,0
"28.02.2026",8,11.9,4.53033055555556,0,0
"01.03.2026",8,11.5,8.352425,0.1,0
"02.03.2026",8.6,13.3,9.78122222222222,0,0
"03.03.2026",8.4,11.7,9.34319444444444,0,0
"04.03.2026",7.2,12.2,8.95826944444445,6.8,0
"05.03.2026",8.6,13,10.1590472222222,0,0
"06.03.2026",8.6,13.7,10.0058444444444,0,0
"07.03.2026",8.6,10.8,10.4369888888889,0,0
"08.03.2026",8.4,12.8,10.4465361111111,0,0
