"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",6.8,6.5,0.652019444444445,0.3,0
"14.01.2026",6,8.3,0,0.1,0
"15.01.2026",7.8,9.1,4.52753888888889,0.2,0
"16.01.2026",7.4,7.6,2.14644444444444,0,0
"17.01.2026",7.6,6.9,4.96733333333333,0,0
"18.01.2026",6.6,1.3,0,0,0
"19.01.2026",6.6,1.4,0,0,0
"20.01.2026",8,0.5,7.4913,0,0
"21.01.2026",6.6,-1.2,7.53956666666667,0,0
"22.01.2026",7.8,0.3,7.58865277777778,0,0
"23.01.2026",7.6,0.1,7.55583055555556,0,0
