"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",8.2,5.9,6.66886666666667,0,0
"18.01.2026",7.8,4.9,4.42764166666667,0,0
"19.01.2026",8,3.2,6.59753888888889,0,0
"20.01.2026",8.2,5.7,7.42153888888889,0,0
"21.01.2026",7.8,1.8,7.46711944444445,0,0
"22.01.2026",8,1,7.52634166666667,0,0
"23.01.2026",6.6,-0.4,7.56563888888889,0,0
"24.01.2026",7.2,3.4,5.85031111111111,0,0
"25.01.2026",7.6,1.2,7.63069722222222,0,0
"26.01.2026",7.4,0.6,7.71205277777778,0,0
"27.01.2026",7.6,2.5,7.85281388888889,0,0
