"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",6.4,5.2,0,0.8,0
"02.02.2026",6.2,3.7,0.162991666666667,0.7,0
"03.02.2026",4.6,1.4,0,2.5,0
"04.02.2026",8,5.5,7.39475833333333,0,0
"05.02.2026",6.2,3.4,0,0,0
"06.02.2026",6,1.4,0,0.7,0
"07.02.2026",7.4,8.2,5.98343333333333,0,0
"08.02.2026",8,6.5,7.07275555555556,0,0
"09.02.2026",7,6.2,4.393025,0.8,0
"10.02.2026",7.2,4.7,3.84564722222222,0,0
"11.02.2026",7.4,3.7,6.05767222222222,0,0
