"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9.2,16.2,10.9457944444444,0,0
"20.03.2026",9,14.7,10.1518888888889,0,0
"21.03.2026",9,13.8,11,0,0
"22.03.2026",9,13.9,11.1970472222222,0,0
"23.03.2026",8.8,15.6,10.3172166666667,0,0
"24.03.2026",5.8,10,0,2.5,0
"25.03.2026",6.4,12.4,0,0,0
"26.03.2026",7.6,8,11.2101138888889,0,0
"27.03.2026",7.8,7.3,11.3414444444444,0.3,0
"28.03.2026",7.8,8.1,11.2591666666667,0,0
"29.03.2026",7.2,7.8,9.51715833333333,0.3,0
