"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7,6.2,0,0,0
"16.12.2025",8.2,7.2,6.35566111111111,0,0
"17.12.2025",8,5.2,5.27853888888889,0,0
"18.12.2025",7.8,8.1,5.30103333333333,0,0
"19.12.2025",7.6,7.6,6.23942222222222,0.2,0
"20.12.2025",6.2,7,0,1,0
"21.12.2025",6.6,5.9,0,0.1,0
"22.12.2025",7.8,5.3,6.85961388888889,0,0
"23.12.2025",7.8,4.2,6.8503,0,0
"24.12.2025",7.6,2.4,6.73123333333333,0,0
"25.12.2025",7.8,1.3,6.81516388888889,0,0
