"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",2.9,5.7,0,4.2,7
"29.11.2025",6.8,7.9,0,0,0
"30.11.2025",5.2,6.9,0,3.1,0
"01.12.2025",7.8,5.4,5.92169166666667,0,0
"02.12.2025",6,5.7,0,0.2,0
"03.12.2025",7.6,6.9,6.11004722222222,0.2,0
"04.12.2025",7.4,3.6,5.7111,0,0
"05.12.2025",7.4,5.8,5.09962777777778,0,0
"06.12.2025",6.2,8.9,0.638847222222222,0.6,0
"07.12.2025",7,9.8,3.85942777777778,0.7,0
"08.12.2025",6.6,10.1,1.64064722222222,0.5,0
