"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7,6.1,0,0,0
"23.12.2025",7.4,6.5,1.46245277777778,0,0
"24.12.2025",7.8,3.4,6.03621944444444,0,0
"25.12.2025",8,1.9,6.75191111111111,0,0
"26.12.2025",8,3.5,6.78247222222222,0,0
"27.12.2025",7.8,3.5,6.73985,0,0
"28.12.2025",7.4,1.3,3.65051944444444,0,0
"29.12.2025",7.8,2.7,6.91408055555556,0,0
"30.12.2025",6.8,4.6,1.35415555555556,0,0
"31.12.2025",7.6,3.3,6.95760277777778,0,0
"01.01.2026",7.2,3.1,5.67065555555556,0,0
