"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.8,21.3,13,0,0
"26.04.2026",9.6,18.1,13.0113138888889,0,0
"27.04.2026",9,18.4,9.83923611111111,0,0
"28.04.2026",9.6,20.3,14.0553805555556,0,0
"29.04.2026",9.6,19.9,14.4120611111111,0,0
"30.04.2026",9.2,14.8,14.4697333333333,0,0
"01.05.2026",9.2,16.3,14.5239333333333,0,0
"02.05.2026",9.8,25.9,14.5672444444444,0,0
"03.05.2026",9.4,24.8,14.620175,0,0
"04.05.2026",6.8,20.4,2.81401666666667,4.9,0
"05.05.2026",8.8,18.7,13.7847027777778,0.6,0
