"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",9.2,16.1,11.8654583333333,0,0
"15.04.2026",9.4,17.4,12.335425,0,0
"16.04.2026",9.2,19.6,12.3716194444444,0,0
"17.04.2026",9,18.7,7.74788333333333,0,0
"18.04.2026",9.6,21,12.9388194444444,0,0
"19.04.2026",7.4,13.7,10.6128611111111,2.7,0
"20.04.2026",8,11,11.1126833333333,0,0
"21.04.2026",8.4,16.4,11.1818305555556,0.2,0
"22.04.2026",8.8,17.2,14.0113861111111,0,0
"23.04.2026",9,17.6,14.0697972222222,0,0
"24.04.2026",9,21.5,14.1278472222222,0,0
