"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",5.2,8.4,0,1,2
"15.01.2026",7.2,9.8,1.01820277777778,0.1,0
"16.01.2026",8,9.5,6.77729166666667,0,0
"17.01.2026",6.8,5.3,0,0,0
"18.01.2026",6.8,3.6,0.572797222222222,0,0
"19.01.2026",6.8,1.3,0,0,0
"20.01.2026",7.8,3.5,6.96319166666667,0,0
"21.01.2026",7.8,2.5,7.53956666666667,0,0
"22.01.2026",7.6,2.1,7.58865277777778,0,0
"23.01.2026",7.8,2.4,7.63905833333333,0,0
"24.01.2026",7.6,2.8,7.61161944444444,0,0
