"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",6,7,3.90983333333333,1.2,2
"17.02.2026",5.4,6.8,6.820575,1.1,5
"18.02.2026",8,3.4,8.94318055555556,0,0
"19.02.2026",4.6,3.1,0.848272222222222,0,4
"20.02.2026",7.8,1.1,9.34459166666667,0,0
"21.02.2026",5.8,2.5,2.28505277777778,0.2,0
"22.02.2026",1,8.8,0,4.4,13
"23.02.2026",8,12.4,9.48899444444444,0,0
"24.02.2026",8.2,12.2,9.54943611111111,0,0
"25.02.2026",5.6,9.6,0.0116083333333333,2,0
"26.02.2026",4.6,6,0,8.6,0
