"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",8.2,13.5,4,0,0
"10.12.2025",6.6,10.8,0,0,0
"11.12.2025",8.2,10.3,6.15865555555556,0,0
"12.12.2025",8,8.5,6.16861666666667,0,0
"13.12.2025",8,7.7,6.40349166666667,0,0
"14.12.2025",7.8,8.8,4.16935277777778,0,0
"15.12.2025",8,8.8,6.26079166666667,0,0
"16.12.2025",7.8,8.7,6.48176388888889,0,0
"17.12.2025",7.6,8.6,6.47064722222222,0,0
"18.12.2025",7.4,7.7,6.23128055555556,0.6,0
"19.12.2025",7.6,7.1,6.39348888888889,0.2,0
