"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",3.5,2.5,0,0.7,6
"01.01.2026",6.6,2.4,1.688125,0,0
"02.01.2026",6.6,1.4,3.83515,0.1,0
"03.01.2026",7.6,0.6,6.12626666666667,0,0
"04.01.2026",6.2,-0.5,6.71313888888889,0.1,0
"05.01.2026",6.4,-1.3,6.7557,0,0
"06.01.2026",7.4,0.4,6.04519722222222,0,0
"07.01.2026",6.4,0.7,5.98435277777778,0,0
"08.01.2026",4.4,7.3,0,1.1,2
"09.01.2026",5.2,8.2,0,1.2,0
"10.01.2026",3.1,5.6,4.59795,0,10
