"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",2.2,0.3,0.169036111111111,1.8,9
"27.01.2026",7.6,2.9,5.33101388888889,0,0
"28.01.2026",6.2,0.1,0,0.4,0
"29.01.2026",3.8,-0.3,0,0,1
"30.01.2026",6.4,2.3,0,0.2,0
"31.01.2026",8,6.6,8.00571388888889,0,0
"01.02.2026",7.6,5.7,7.37507222222222,0,0
"02.02.2026",5.2,-5.2,8.12121111111111,0,0
"03.02.2026",5.4,-5.7,8.18265277777778,0,0
"04.02.2026",6.4,-0.5,8.18086666666667,0.2,0
"05.02.2026",6.4,4.1,2.84164722222222,0.2,0
