"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",7.4,4.1,4.37074722222222,0,0
"20.11.2025",7,4.2,4.797425,0.1,0
"21.11.2025",7.8,1.4,6.90514444444444,0,0
"22.11.2025",7.8,0.4,7.344325,0,0
"23.11.2025",7.8,0.1,7.29706388888889,0,0
"24.11.2025",6.4,1.2,4.05976666666667,1.9,0
"25.11.2025",4.2,0.1,0,12.8,0
"26.11.2025",6.2,0.9,2.84741944444444,0.7,0
"27.11.2025",7.2,1.5,7.09935555555556,0,0
"28.11.2025",6.8,4.9,3.84236111111111,0,0
"29.11.2025",7.6,4.8,7.01530833333333,0,0
