"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8.2,5.3,7.01446666666667,0,0
"22.01.2026",8,1,7.01987222222222,0,0
"23.01.2026",7.6,0.7,3.54728055555556,0,0
"24.01.2026",6.6,-3.1,6.75949444444444,0,0
"25.01.2026",7.2,0.1,3.95979722222222,0,0
"26.01.2026",4.2,-2.5,0,2.6,0
"27.01.2026",5.2,-1.2,0,0,0
"28.01.2026",6.6,3.4,0.565730555555556,0,0
"29.01.2026",6.2,6.6,1.2972,0.9,0
"30.01.2026",6,5.5,3.12638055555556,1.2,0
"31.01.2026",7.4,6.1,7.07338888888889,0,0
