"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",3.4,8.5,6.24758611111111,2.3,8
"29.03.2026",8.6,9.6,11.3070583333333,0,0
"30.03.2026",2.1,7.1,5.25701388888889,3.5,10
"31.03.2026",2.5,8.1,9.7914,4.5,11
"01.04.2026",7.4,7.5,8.63014166666667,1.6,0
"02.04.2026",8.8,12.6,12.7185611111111,0,0
"03.04.2026",7.2,11.3,0.538013888888889,0,0
"04.04.2026",7.2,10.8,4.13675833333333,0.1,0
"05.04.2026",8.2,10.3,9.54957777777778,0,0
"06.04.2026",8.8,14.4,13.0737611111111,0,0
"07.04.2026",8.8,16.9,13.1367416666667,0,0
