"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.4,17.3,13.4362861111111,0,0
"25.04.2026",9.6,19.6,13.025925,0,0
"26.04.2026",9.2,13.4,13.5930472222222,0,0
"27.04.2026",9.4,16.2,14.3087472222222,0,0
"28.04.2026",7.6,12.8,9.95277222222222,1,0
"29.04.2026",8.6,11.6,14.3233222222222,0,0
"30.04.2026",8.6,12.8,14,0,0
"01.05.2026",8.8,14.4,14.1912361111111,0.3,0
"02.05.2026",8,11.8,14.5674416666667,1.2,0
"03.05.2026",8.6,14.6,14.3349916666667,0,0
"04.05.2026",8.4,15.8,14.5127138888889,0,0
