"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",7.2,5.8,1.451,0,0
"07.12.2025",7.8,9.8,3.09013888888889,0,0
"08.12.2025",7.2,13.8,2.80941388888889,0.5,0
"09.12.2025",6.2,11.8,0,1.3,0
"10.12.2025",8,12.2,4.42241111111111,0,0
"11.12.2025",7.8,9.1,5.98591944444444,0,0
"12.12.2025",8,5.6,6.53303055555556,0,0
"13.12.2025",8.2,10.5,6.600025,0,0
"14.12.2025",8,9.2,6.58498333333333,0,0
"15.12.2025",7.6,9.7,5.34025833333333,0.2,0
"16.12.2025",7.6,13.8,5.08674722222222,0.1,0
