"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.2,15.2,12,0,0
"27.04.2026",9.2,17.7,11.8755944444444,0,0
"28.04.2026",9.4,16.8,13.5670111111111,0,0
"29.04.2026",9.2,15.3,14.4314888888889,0,0
"30.04.2026",9.4,16.6,14.4607583333333,0,0
"01.05.2026",9.8,20.5,14.4863138888889,0,0
"02.05.2026",9.8,23.5,14.51175,0,0
"03.05.2026",6.8,17.5,8.24256666666667,7.5,0
"04.05.2026",6.8,15.9,14.5208583333333,12.6,0
"05.05.2026",8.8,17.3,14.6054388888889,0,0
"06.05.2026",9,16,14.7287972222222,0,0
