"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.4,11.8,7.88815555555556,0,0
"13.11.2025",8.6,16.1,7.2509,0,0
"14.11.2025",8.4,17.4,4.92491666666667,0,0
"15.11.2025",6,8.3,0,0.5,0
"16.11.2025",7,10.9,7.39578333333333,2.7,0
"17.11.2025",7,4.6,7.65042777777778,0,0
"18.11.2025",7.6,5.5,7.40661666666667,0,0
"19.11.2025",7.4,3,6.94379444444444,0.7,0
"20.11.2025",7,2.6,7.06722222222222,0.6,0
"21.11.2025",6.8,2.3,6.93469722222222,0.2,0
"22.11.2025",6.4,2.5,3.86173055555556,0.8,0
