"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",7.8,9.5,8.23517777777778,0.4,0
"01.04.2026",8,8.3,6.01270833333333,0,0
"02.04.2026",8.8,12.4,12,0,0
"03.04.2026",8.8,13.6,10.6231111111111,0,0
"04.04.2026",8.8,15.6,11.5757388888889,0,0
"05.04.2026",9.4,18.4,12.7988166666667,0,0
"06.04.2026",8.4,19.5,10.3852861111111,1.2,0
"07.04.2026",9.6,21.9,13.0177222222222,0,0
"08.04.2026",5.8,12,0,0.7,0
"09.04.2026",7.2,11.6,3.34963611111111,0,0
"10.04.2026",7.4,12.9,3.77622222222222,0,0
