"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",8,1.1,7,0,0
"23.01.2026",7,2.6,0.510566666666667,0,0
"24.01.2026",7.6,0.5,5.911425,0,0
"25.01.2026",7.6,0.2,5.79595833333333,0,0
"26.01.2026",6.6,1,3.82933888888889,0,0
"27.01.2026",6.6,2,0.244397222222222,0,0
"28.01.2026",6,2.9,0,0.3,0
"29.01.2026",6,5.1,0.131116666666667,1.6,0
"30.01.2026",6.6,5.3,3.20408333333333,0.8,0
"31.01.2026",6,6.7,0.0832972222222222,0.6,0
"01.02.2026",7.6,6.8,6.38449722222222,0,0
