"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",7.4,13.6,2.73261944444444,0.5,0
"14.04.2026",4.6,10.4,0,2.4,4
"15.04.2026",9.2,15.5,12,0,0
"16.04.2026",9,17.4,10.9132416666667,0,0
"17.04.2026",8.2,16.3,6.97972222222222,0.6,0
"18.04.2026",9.6,21.5,13.6654472222222,0,0
"19.04.2026",8.6,21.1,10.3170444444444,1.4,0
"20.04.2026",8,12.4,13.7342472222222,0,0
"21.04.2026",8.2,10.4,13.7679277777778,0,0
"22.04.2026",8.2,10.4,12.7456833333333,0,0
"23.04.2026",7.8,10,8.21515833333333,0,0
