"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",1,13.7,0,16.3,12
"08.05.2026",8.6,13.2,6.43657222222222,0,0
"09.05.2026",9.4,18.2,12.6578305555556,0,0
"10.05.2026",9.4,21.1,14.8859611111111,0,0
"11.05.2026",5.4,13.1,3.80435555555556,4.1,1
"12.05.2026",8.4,15.8,15.1390805555556,0,0
"13.05.2026",6.8,15.8,5.01113055555556,2.5,0
"14.05.2026",6.1,15.4,15.0797027777778,0,6
"15.05.2026",4.8,20.7,15.2981916666667,3.8,9
"16.05.2026",5,12.6,0,4,0
"17.05.2026",7.2,12.3,4.35052222222222,0,0
