"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7.2,7.8,0.329947222222222,0,0
"15.12.2025",8.2,7.9,6.29629722222222,0,0
"16.12.2025",8.2,8.6,6.31784722222222,0,0
"17.12.2025",8.2,8.7,6.52140833333333,0,0
"18.12.2025",8.2,9.9,6.52182222222222,0,0
"19.12.2025",8,10.9,6.54350555555556,0,0
"20.12.2025",6,6.7,0,1.9,0
"21.12.2025",7.8,7,6.56061111111111,0,0
"22.12.2025",6.8,5.2,0.00842222222222222,0,0
"23.12.2025",7.6,7,6.56429444444444,0,0
"24.12.2025",7.4,7.5,6.56910555555555,0,0
