"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7.6,0.7,3.26113055555556,0,0
"29.12.2025",7,2.9,0.510072222222222,0,0
"30.12.2025",7.4,2.7,6.61109722222222,0.1,0
"31.12.2025",5.6,2.8,2.48599444444444,1.8,0
"01.01.2026",6.2,2.5,0.335436111111111,0,0
"02.01.2026",1.6,2.1,4.10658055555556,1.4,15
"03.01.2026",3.8,1.6,4.64707777777778,0,9
"04.01.2026",7.2,0,6.82006666666667,0,0
"05.01.2026",7.2,0.1,6.91894166666667,0,0
"06.01.2026",7.2,0.7,6.85485,0.7,0
"07.01.2026",6.4,-0.6,6.96591111111111,0,0
