"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7.8,8.2,3.38883888888889,0,0
"13.12.2025",8,5.8,4.91923888888889,0,0
"14.12.2025",7.2,6.6,0.881913888888889,0,0
"15.12.2025",8.2,6.7,6.48007777777778,0,0
"16.12.2025",8.2,9.2,6.52224166666667,0,0
"17.12.2025",7.6,8.2,5.16710555555556,0,0
"18.12.2025",7.8,9.1,6.01428055555556,0.2,0
"19.12.2025",8.4,10.1,6.56486666666667,0,0
"20.12.2025",8,10.5,6.51187222222222,0,0
"21.12.2025",7.8,8.6,6.52455,0,0
"22.12.2025",7.8,9.2,6.53674722222222,0,0
