"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",6.8,-2.2,6.20260833333333,0,0
"27.12.2025",7.8,0.9,5.60528611111111,0,0
"28.12.2025",8,1.1,6.40117222222222,0,0
"29.12.2025",7.2,3.2,2.41623611111111,0,0
"30.12.2025",7.2,2.9,5.05768333333333,0.4,0
"31.12.2025",3.4,1.7,1.98475555555556,5.4,5
"01.01.2026",1,2,0,1.9,15
"02.01.2026",6.4,1.2,4.55688055555556,0.5,0
"03.01.2026",6,-3.2,6.71162222222222,0,0
"04.01.2026",6,-2.9,6.8656,0,0
"05.01.2026",6.8,0.8,6.88810277777778,0,0
