"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",7.2,4.6,2.65470833333333,0,0
"07.02.2026",7.4,6.8,3.17638888888889,0,0
"08.02.2026",7,5,0.441752777777778,0,0
"09.02.2026",7.2,5.1,1.87693611111111,0,0
"10.02.2026",8,6.4,6.2398,0,0
"11.02.2026",4,5.7,0,1.2,4
"12.02.2026",1.4,8.3,1.78355277777778,0.9,15
"13.02.2026",5.6,6.5,0,0.3,0
"14.02.2026",6.6,8.9,6.14545277777778,0,1
"15.02.2026",7,4.3,8.959275,0,0
"16.02.2026",7,3.4,7.87805277777778,0,0
