"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.2,0.7,5.85053333333333,0.9,0
"31.12.2025",5.8,-0.6,4.88885277777778,0.05,0
"01.01.2026",7.6,0.5,5,0,0
"02.01.2026",5.4,1.5,0,1.5,0
"03.01.2026",3.8,-0.4,0.00784166666666667,2.4,0
"04.01.2026",2.8,-1.2,0,13.7,0
"05.01.2026",5,-3.9,0.718805555555555,0,0
"06.01.2026",6.2,-3.8,7.144725,0,0
"07.01.2026",6.6,0.6,7.02246388888889,1.6,0
"08.01.2026",4.6,3.6,0,3.1,0
"09.01.2026",3.9,5.4,1.64883333333333,0.6,7
