"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",7.6,3.8,3.91295555555556,0,0
"21.12.2025",7,2.1,0.903636111111111,0,0
"22.12.2025",8,4,6.05697777777778,0,0
"23.12.2025",8,4.1,6.64072222222222,0,0
"24.12.2025",6.6,2.3,0.0910416666666667,0,0
"25.12.2025",7.8,6.9,6.38426944444444,0,0
"26.12.2025",8,6.5,6.73188888888889,0,0
"27.12.2025",7.2,0.9,4.14643888888889,1.3,0
"28.12.2025",8,1.1,6.94065277777778,0,0
"29.12.2025",6.6,-1.3,7.03156111111111,0,0
"30.12.2025",6.6,-1.5,7.03867777777778,0,0
