"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",3.5,11.1,0.0793722222222222,4.1,6
"11.04.2026",9.4,16.1,12.7683861111111,0,0
"12.04.2026",4,9.7,0,2,4
"13.04.2026",6.4,13.6,0,0.3,0
"14.04.2026",5.6,11.9,0,0.3,0
"15.04.2026",7,12.5,0.0133111111111111,0,0
"16.04.2026",9.2,18.4,13.291275,0,0
"17.04.2026",9,17.7,12.7518166666667,0,0
"18.04.2026",9.2,19,13.5364472222222,0,0
"19.04.2026",8.6,19.3,13.6938305555556,0.6,0
"20.04.2026",8.6,16.6,13.7259111111111,0,0
