"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.4,12.7,9.24379444444445,0,0
"21.03.2026",5.2,10,4.984925,3.01,4
"22.03.2026",9,13.3,10.0526194444444,0,0
"23.03.2026",8.8,13,11.077975,0,0
"24.03.2026",8.4,12.7,9.11911388888889,0,0
"25.03.2026",8.6,16,10.8256555555556,0,0
"26.03.2026",5.8,7.6,0,1.5,0
"27.03.2026",7,5.9,8.10805555555556,1.1,0
"28.03.2026",6.8,5,2.35492777777778,0,0
"29.03.2026",7.4,9,11.4257694444444,0.9,0
"30.03.2026",5.6,7.3,1.20676388888889,2.2,0
