"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",4.8,6.8,1.70339444444444,2.9,3
"22.02.2026",1.3,9.3,0,3.5,10
"23.02.2026",5.8,11.5,0.810027777777778,2.6,0
"24.02.2026",4.4,8.8,0,3.1,2
"25.02.2026",8.6,13,7.62708888888889,0,0
"26.02.2026",8.4,15.9,7.12044444444444,0,0
"27.02.2026",6.4,13.2,0.0286833333333333,0.3,0
"28.02.2026",8.2,11.3,9.90637222222222,0,0
"01.03.2026",8,11.9,9.96816388888889,0,0
"02.03.2026",8.6,12.4,10.0296611111111,0,0
"03.03.2026",8.2,11.9,10.0908861111111,0,0
