"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8,2.5,6.52614444444444,0,0
"28.12.2025",8,1.5,6.71063055555556,0,0
"29.12.2025",8,1.2,6.72560833333333,0,0
"30.12.2025",7.8,0.2,6.88824166666667,0,0
"31.12.2025",4.8,0.7,0,2.3,0
"01.01.2026",4.4,1.5,0.425413888888889,0.8,2
"02.01.2026",5,1.5,0.235644444444444,1.6,0
"03.01.2026",6.2,1.1,6.38730277777778,1.2,0
"04.01.2026",5.6,1.6,2.59413055555556,2.5,0
"05.01.2026",5.8,0.8,2.55930833333333,1.8,0
"06.01.2026",4.8,-4.5,3.95527777777778,0.9,0
