"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9,15.7,10.8360555555556,0,0
"10.04.2026",3.9,10.6,0.431363888888889,2.4,6
"11.04.2026",9.4,16.9,12.1626305555556,0,0
"12.04.2026",8.8,19.2,12.5113361111111,0,0
"13.04.2026",8.2,18.6,11.1022083333333,0.9,0
"14.04.2026",5.2,9.4,0.336361111111111,5.2,0
"15.04.2026",6.8,12.4,2.50755555555556,0.6,0
"16.04.2026",8.4,13.4,9.61464166666667,0,0
"17.04.2026",8.4,17.3,8.90799166666667,0,0
"18.04.2026",9,19.3,12.2298611111111,0,0
"19.04.2026",9,19.6,11.8425555555556,0,0
