"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",8.2,9.6,4.51032777777778,0,0
"15.11.2025",7.2,9.3,0.466611111111111,0,0
"16.11.2025",7.4,11.3,4.32168333333333,0.3,0
"17.11.2025",1,7.8,0,5.9,12
"18.11.2025",8.2,5.1,7.73216666666667,0,0
"19.11.2025",7.8,3.6,7.84929444444444,0,0
"20.11.2025",7.4,3.2,7.74960833333333,0,0
"21.11.2025",6.4,2,2.80503611111111,0.2,0
"22.11.2025",7.4,1.5,7.77160833333333,0,0
"23.11.2025",7.2,2.5,7.75517222222222,0,0
"24.11.2025",5.8,8.4,0,0.5,0
