"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",8,20.3,11.3726722222222,0.8,2
"07.05.2026",8.8,17.4,11.699475,0,0
"08.05.2026",9.4,19.4,13.5561277777778,0,0
"09.05.2026",9.8,22.2,14.5570944444444,0,0
"10.05.2026",9.6,24.3,11.6765666666667,0,0
"11.05.2026",7.4,21,8.95140833333333,3.1,0
"12.05.2026",6,15.7,0,0.3,0
"13.05.2026",7.4,12.1,14.8998111111111,0.6,0
"14.05.2026",6.2,11.9,6.50115277777778,5.4,0
"15.05.2026",4.6,10.6,0,6.3,0
"16.05.2026",7.4,14,14.8267777777778,1,0
