"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.6,19.1,12.5509611111111,0,0
"28.04.2026",9.4,19.9,10.5303444444444,0,0
"29.04.2026",9.4,16.5,13.9269,0,0
"30.04.2026",9.2,15.4,14,0,0
"01.05.2026",9.6,18.8,14,0,0
"02.05.2026",10,23.7,14.3335305555556,0,0
"03.05.2026",9.4,24.2,12.2043722222222,0,0
"04.05.2026",4.8,15,0,11,0
"05.05.2026",8.2,14.1,12.7429694444444,0.6,0
"06.05.2026",8.8,14.5,14.4925305555556,0,0
"07.05.2026",8.4,12.1,14.61105,0,0
