"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.4,20.9,10.5458944444444,0,0
"10.05.2026",9.8,24.5,13,0,0
"11.05.2026",2.9,16.7,6.12354722222222,3.5,11
"12.05.2026",8,12.1,11.5613805555556,0.3,0
"13.05.2026",8.2,14,5.65643611111111,0,0
"14.05.2026",5.4,15,5.42748333333333,2.3,3
"15.05.2026",7.2,13.5,6.85838055555555,0.9,0
"16.05.2026",6,17.7,14.7456888888889,4.2,4
"17.05.2026",7.2,18.9,15.0578611111111,7.8,0
"18.05.2026",7.4,18,5.59662777777778,2.4,0
"19.05.2026",8.8,21.1,14.3994222222222,0.6,0
