"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",8.8,21.1,9.18468888888889,0.6,0
"19.04.2026",6,16,8,3.6,3
"20.04.2026",8.4,13.9,11.7375583333333,0,0
"21.04.2026",8.2,13.2,12.8371666666667,0.9,0
"22.04.2026",9,15.1,13.7921305555556,0,0
"23.04.2026",9,13.3,13.4999361111111,0,0
"24.04.2026",8.8,12.9,13.8545111111111,0,0
"25.04.2026",8.8,17.8,13.8825944444444,0,0
"26.04.2026",8.4,9.4,13.9129666666667,0,0
"27.04.2026",8.2,9.5,12.7893583333333,0,0
"28.04.2026",6.6,8,7.09897777777778,2.7,0
