"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",7.6,2,4.76894166666667,0,0
"21.02.2026",5.4,8.3,3.91796666666667,1.2,2
"22.02.2026",2.9,8.8,0.0483333333333333,3.1,6
"23.02.2026",4.8,12.1,5.12759722222222,3.6,5
"24.02.2026",7.8,11.1,5.4995,0,0
"25.02.2026",8.6,13.7,9.72156388888889,0,0
"26.02.2026",7.6,12.9,7.82382222222222,0.3,0
"27.02.2026",6.4,11.3,5.68568611111111,1.5,0
"28.02.2026",6.4,15.1,8.80235,0,4
"01.03.2026",8,7.1,8.48441666666667,0,0
"02.03.2026",8,8.8,10.0296611111111,0,0
