"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.4,16.8,12.4488888888889,0,0
"08.04.2026",9.2,15.4,12.6035277777778,0,0
"09.04.2026",8.6,13.6,8.92489444444444,0,0
"10.04.2026",6.6,11.6,9.19623333333333,0.6,2
"11.04.2026",9,14.5,13.1452166666667,0,0
"12.04.2026",5.2,8.8,0,3.8,0
"13.04.2026",4.8,7,0,6.2,0
"14.04.2026",8.8,15.9,12.2891111111111,0.4,0
"15.04.2026",8.2,11.9,13.0301777777778,0.1,0
"16.04.2026",7.2,10.7,7.78817222222222,1.1,0
"17.04.2026",8.2,18.3,13.5860861111111,0.9,0
