"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",3.8,5.5,0,3.4,5
"08.12.2025",6.4,10.8,1.18457777777778,0.3,1
"09.12.2025",8,10.8,4.04178333333333,0,0
"10.12.2025",6.6,4.2,0,0,0
"11.12.2025",6.4,5.9,0.469675,1.2,0
"12.12.2025",6.6,3.4,0,0,0
"13.12.2025",6.6,2.7,0,0,0
"14.12.2025",8,5.5,6.94263055555556,0,0
"15.12.2025",7.6,4.3,6.9308,0,0
"16.12.2025",7.2,4.8,5.92968055555555,0,0
"17.12.2025",7.2,4.5,6.44245833333333,0,0
