"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",1,1.8,0,4.1,15
"27.01.2026",7.6,1.7,5.65716111111111,0,0
"28.01.2026",7.6,2.5,6.36286388888889,0,0
"29.01.2026",3.1,1,0,1.6,6
"30.01.2026",6.4,0.9,0.553938888888889,0.2,0
"31.01.2026",5.2,-0.3,0,0,0
"01.02.2026",5.8,1.9,0.211211111111111,1.1,0
"02.02.2026",6.6,-2.2,8.33534722222222,0,0
"03.02.2026",6.8,-2.2,8.48659722222222,0,0
"04.02.2026",6.2,-0.3,8.30503611111111,0.2,0
"05.02.2026",7,2.7,5.52576944444444,0,0
