"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",6.8,-0.9,7.13254166666667,0,0
"22.01.2026",6.8,-3.8,7.09421111111111,0,0
"23.01.2026",6.6,-2.3,4.23238055555556,0,0
"24.01.2026",6.2,-2.4,3.39138888888889,0,0
"25.01.2026",6.4,-0.5,4.08414722222222,0,0
"26.01.2026",3.4,-0.1,0,9.1,0
"27.01.2026",6.2,-0.6,3.43866111111111,0,0
"28.01.2026",7.2,2.7,7.84949166666667,0.3,0
"29.01.2026",5.6,3.1,0.00278055555555556,2.1,0
"30.01.2026",6.4,4.5,4.05396388888889,1,0
"31.01.2026",7.6,5,8.22245555555556,0.1,0
