"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,2.2,7.07775555555556,0,0
"20.01.2026",8,0.1,7.11368888888889,0,0
"21.01.2026",6.8,-1.5,7.21765833333333,0,0
"22.01.2026",6.8,-0.6,7.56434444444444,0,0
"23.01.2026",6.8,-1,7.65805277777778,0,0
"24.01.2026",7.6,1.3,5.86541388888889,0,0
"25.01.2026",7.4,2.4,7.37586388888889,0,0
"26.01.2026",6.4,-0.4,7.86075555555556,0,0
"27.01.2026",6,-0.5,7.79300555555556,0.7,0
"28.01.2026",7.4,1.4,7.8575,0,0
"29.01.2026",6.4,-1.4,8.11156666666667,0,0
