"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",8.4,14.7,5.940025,0,0
"14.03.2026",8.2,15,8.80985555555556,0.05,0
"15.03.2026",6.6,7.5,0,0,0
"16.03.2026",7.2,9.6,4.70969722222222,0.3,0
"17.03.2026",6.4,9.1,0,0.8,0
"18.03.2026",9,13.1,10.9304833333333,0,0
"19.03.2026",9,16.7,10.9730222222222,0,0
"20.03.2026",8.4,6.7,10.9999722222222,0,0
"21.03.2026",8.6,10.7,11.0391361111111,0,0
"22.03.2026",8.6,11.6,11.1502305555556,0,0
"23.03.2026",8.6,11.5,10.1869194444444,0,0
