"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",7,6.1,0,0,0
"27.02.2026",8.2,10.9,4.22497777777778,0,0
"28.02.2026",8.6,14.1,9.15596111111111,0,0
"01.03.2026",7.6,11,6.77782222222222,0.3,0
"02.03.2026",8.6,12.5,10.0312166666667,0,0
"03.03.2026",8.6,12.5,10.0723333333333,0,0
"04.03.2026",8.4,12.1,10.1537333333333,0,0
"05.03.2026",8.2,12,10.2139916666667,0,0
"06.03.2026",8.6,13.1,10.3130611111111,0,0
"07.03.2026",8.4,9.6,8.59694722222222,0,0
"08.03.2026",8.6,12.7,10.4003222222222,0,0
