"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.6,14,6.51533888888889,0,0
"06.03.2026",8.8,15.4,9.65168055555556,0,0
"07.03.2026",8.8,14.8,9.95753888888889,0,0
"08.03.2026",8.8,13.8,9.08731111111111,0,0
"09.03.2026",8.8,15.3,9.23856944444444,0,0
"10.03.2026",8.8,16.1,9.40402777777778,0,0
"11.03.2026",8.6,16,8.63721111111111,0.2,0
"12.03.2026",8.8,15.9,10.6500666666667,0,0
"13.03.2026",9,16.9,10.7124638888889,0,0
"14.03.2026",8.8,16.4,10.1857527777778,0,0
"15.03.2026",8.8,18.7,9.96585555555556,0,0
