"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7.8,7.5,4.03799722222222,0,0
"16.03.2026",6,8.7,5.76935555555556,1.2,2
"17.03.2026",8.4,10.1,10.2999305555556,0,0
"18.03.2026",8.8,13.9,10.9181194444444,0,0
"19.03.2026",8.8,14.7,10.9377333333333,0,0
"20.03.2026",8.4,12.2,10.9461,0,0
"21.03.2026",8.2,13.3,9.39581944444444,0,0
"22.03.2026",8.8,14.3,11.1582777777778,0,0
"23.03.2026",9,16.4,11.1655833333333,0,0
"24.03.2026",8.8,16.3,11.1711583333333,0,0
"25.03.2026",7.4,11.6,4.55165,0.9,0
