"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9,17.7,9.30121666666667,0,0
"08.03.2026",8.2,14.7,5.75156111111111,0,0
"09.03.2026",8.8,17.8,9.88298333333333,0,0
"10.03.2026",8.8,17.7,10.5067805555556,0,0
"11.03.2026",9.2,18.9,10.2111,0,0
"12.03.2026",9,16.8,10.4516055555556,0,0
"13.03.2026",8.6,15.5,10.5372111111111,0,0
"14.03.2026",8.2,15.3,9.58598055555555,0,0
"15.03.2026",8.8,13.4,10.7514722222222,0,0
"16.03.2026",8,10.5,10.1986638888889,0.5,0
"17.03.2026",6.4,5.8,0,0.3,0
